clientAddressId,addressHouseNumber,addressLineOne,addressLineTwo,city,state,postcode,country,addressTelephone,addressEmail,addressUrl,ppobAddressHouseNumber,ppobAddressLineOne,ppobAddressLineTwo,ppobCity,ppobState,ppobPostcode,ppobCountry,ppobAddressTelephone,ppobAddressEmail,ppobAddressUrl
1,123,Main Street,Apt 2B,London,England,SW1A 1AA,United Kingdom,+44 20 1234 5678,john.doe@example.com,http://www.example.com,456,High Street,Suite 5,Manchester,England,M1 1AA,United Kingdom,+44 161 8765 4321,jane.smith@example.com,http://www.example2.com
2,456,Park Avenue,Unit 8,Edinburgh,Scotland,EH1 2AB,United Kingdom,+44 131 9876 5432,robert.jones@example.com,http://www.example3.com,789,Broadway,Floor 3,Belfast,Northern Ireland,BT1 1AA,United Kingdom,+44 28 7654 3210,susan.white@example.com,http://www.example4.com
3,789,Grove Road,Flat 12,Cardiff,Wales,CF1 1AA,United Kingdom,+44 29 8765 4321,alice.johnson@example.com,http://www.example5.com,101,Regent Street,Room 3A,Glasgow,Scotland,G1 1AA,United Kingdom,+44 141 6543 2109,david.wilson@example.com,http://www.example6.com
4,101,Hillside Drive,Apt 6,Birmingham,England,B1 1AA,United Kingdom,+44 121 3456 7890,emily.jackson@example.com,http://www.example7.com,112,Ocean View,Suite 9,Bristol,England,BS1 1AA,United Kingdom,+44 117 8901 2345,michael.green@example.com,http://www.example8.com
5,112,River Street,Unit 3,Newcastle,England,NE1 1AA,United Kingdom,+44 191 2345 6789,laura.davis@example.com,http://www.example9.com,223,Market Square,Floor 5,Liverpool,England,L1 1AA,United Kingdom,+44 151 8765 4321,peter.evans@example.com,http://www.example10.com
6,223,Sunset Boulevard,Flat 7,Belfast,Northern Ireland,BT2 2AB,United Kingdom,+44 28 7654 3210,olivia.thomas@example.com,http://www.example11.com,334,Church Street,Room 2B,Leeds,England,LS1 1AA,United Kingdom,+44 113 5432 1098,jacob.ward@example.com,http://www.example12.com
7,334,Meadow Lane,Apt 4,Aberdeen,Scotland,AB1 1AA,United Kingdom,+44 1224 567890,grace.miller@example.com,http://www.example13.com,445,Kings Road,Suite 6,Cambridge,England,CB1 1AA,United Kingdom,+44 1223 456789,nathan.hall@example.com,http://www.example14.com
8,445,Greenway,Flat 10,Cardiff,Wales,CF2 2AB,United Kingdom,+44 29 8765 4321,samuel.cooper@example.com,http://www.example15.com,556,Victoria Street,Floor 8,Manchester,England,M2 2AB,United Kingdom,+44 161 8765 4321,elizabeth.wood@example.com,http://www.example16.com
9,556,Pine Street,Unit 5,Glasgow,Scotland,G2 2AB,United Kingdom,+44 141 6543 2109,jason.king@example.com,http://www.example17.com,667,Rose Avenue,Room 1A,Edinburgh,Scotland,EH2 2AB,United Kingdom,+44 131 9876 5432,hannah.brown@example.com,http://www.example18.com
10,667,Forest Road,Apt 9,London,England,SW2 2AB,United Kingdom,+44 20 1234 5678,daniel.cooper@example.com,http://www.example19.com,778,Mill Lane,Suite 7,Birmingham,England,B2 2AB,United Kingdom,+44 121 3456 7890,sophie.roberts@example.com,http://www.example20.com
11,778,Holly Street,Flat 3,Manchester,England,M3 3AB,United Kingdom,+44 161 8765 4321,ryan.cook@example.com,http://www.example21.com,889,Birch Lane,Floor 4,Newcastle,England,NE2 2AB,United Kingdom,+44 191 2345 6789,mia.hill@example.com,http://www.example22.com
12,889,Silver Street,Unit 2B,Belfast,Northern Ireland,BT3 3AB,United Kingdom,+44 28 7654 3210,lucas.gray@example.com,http://www.example23.com,990,Crescent Road,Room 6,Cardiff,Wales,CF3 3AB,United Kingdom,+44 29 8765 4321,zoey.turner@example.com,http://www.example24.com
13,990,Maple Avenue,Apt 8,Glasgow,Scotland,G3 3AB,United Kingdom,+44 141 6543 2109,chloe.bell@example.com,http://www.example25.com,1101,Sycamore Street,Suite 3,Bristol,England,BS2 2AB,United Kingdom,+44 117 8901 2345,jackson.white@example.com,http://www.example26.com
14,1101,Linden Lane,Flat 5,Cambridge,England,CB2 2AB,United Kingdom,+44 1223 456789,nathan.hill@example.com,http://www.example27.com,1212,Cherry Road,Floor 9,Leeds,England,LS2 2AB,United Kingdom,+44 113 5432 1098,olivia.baker@example.com,http://www.example28.com
15,1212,Oak Street,Unit 1A,Edinburgh,Scotland,EH3 3AB,United Kingdom,+44 131 9876 5432,liam.anderson@example.com,http://www.example29.com,4235,Zuma Rock,Suite 15,Sussex,England,SU2 4AD,United Kingdom,+44 725 3526 3426,nathan.cain@example.com,http://www.example29.com