tradeDetailsId,accountNumber,revenue,subAccountNumber,timeOfExecution,productGrouping,contractingEntity
701,ACCT123456,1502450,SA123,2023-12-01,Stocks,London
702,ACCT123456,2201189,SA234,2023-11-15,Bonds,Paris
703,ACCT123456,900332,SA345,2023-10-20,Derivatives,New York
704,ACCT123456,3509876,SA456,2023-09-25,Commodities,Hong Kong
705,ACCT234567,1807650,SA567,2023-08-30,Stocks,London
706,ACCT234567,2805543,SA678,2023-07-05,Bonds,Hong Kong
707,ACCT234567,4204789,SA789,2023-06-10,Derivatives,Geneva
708,ACCT234567,1602365,SA890,2023-05-15,Commodities,London
709,ACCT345678,3008921,SA901,2023-04-20,Stocks,Paris
710,ACCT345678,2506542,SA012,2023-03-25,Bonds,London
711,ACCT345678,1801100,SA123,2023-02-28,Derivatives,Madrid
712,ACCT345678,3109987,SA234,2023-01-03,Commodities,New York
713,ACCT456789,4002123,SA345,2022-12-09,Stocks,Paris
714,ACCT456789,2700890,SA456,2022-11-14,Bonds,Geneva
715,ACCT456789,3406543,SA567,2022-10-19,Derivatives,Hong Kong
758,ACCT456789,4002123,SA345,2022-12-09,Stocks,Paris
716,ACCT567890,1502450,SA123,2023-12-01,Stocks,London
717,ACCT567890,2201189,SA234,2023-11-15,Bonds,Paris
718,ACCT567890,900332,SA345,2023-10-20,Derivatives,New York
719,ACCT567890,3509876,SA456,2023-09-25,Commodities,Hong Kong
720,ACCT678901,1807650,SA567,2023-08-30,Stocks,London
721,ACCT678901,2805543,SA678,2023-07-05,Bonds,Hong Kong
722,ACCT678901,4204789,SA789,2023-06-10,Derivatives,Geneva
723,ACCT678901,1602365,SA890,2023-05-15,Commodities,London
724,ACCT789012,3008921,SA901,2023-04-20,Stocks,Paris
725,ACCT789012,2506542,SA012,2023-03-25,Bonds,London
726,ACCT789012,1801100,SA123,2023-02-28,Derivatives,Madrid
727,ACCT789012,3109987,SA234,2023-01-03,Commodities,New York
728,ACCT890123,4002123,SA345,2022-12-09,Stocks,Paris
729,ACCT890123,2700890,SA456,2022-11-14,Bonds,Geneva
730,ACCT890123,3406543,SA567,2022-10-19,Derivatives,Hong Kong
759,ACCT890123,2700890,SA456,2022-11-14,Bonds,Geneva
731,ACCT901234,1502450,SA123,2023-12-01,Stocks,London
732,ACCT901234,2201189,SA234,2023-11-15,Bonds,Paris
733,ACCT901234,900332,SA345,2023-10-20,Derivatives,New York
734,ACCT901234,3509876,SA456,2023-09-25,Commodities,Hong Kong
735,ACCT012345,1807650,SA567,2023-08-30,Stocks,London
736,ACCT012345,2805543,SA678,2023-07-05,Bonds,Hong Kong
737,ACCT012345,4204789,SA789,2023-06-10,Derivatives,Geneva
738,ACCT012345,1602365,SA890,2023-05-15,Commodities,London
739,ACCT123454,3008921,SA901,2023-04-20,Stocks,Paris
740,ACCT123454,2506542,SA012,2023-03-25,Bonds,London
741,ACCT123454,1801100,SA123,2023-02-28,Derivatives,Madrid
742,ACCT123454,3109987,SA234,2023-01-03,Commodities,New York
743,ACCT234565,4002123,SA345,2022-12-09,Stocks,Paris
744,ACCT234565,2700890,SA456,2022-11-14,Bonds,Geneva
745,ACCT234565,3406543,SA567,2022-10-19,Derivatives,Hong Kong
760,ACCT234565,3406543,SA567,2022-10-19,Derivatives,Hong Kong
746,ACCT345676,1502450,SA123,2023-12-01,Stocks,London
747,ACCT345676,2201189,SA234,2023-11-15,Bonds,Paris
748,ACCT345676,900332,SA345,2023-10-20,Derivatives,New York
749,ACCT345676,3509876,SA456,2023-09-25,Commodities,Hong Kong
750,ACCT456787,1807650,SA567,2023-08-30,Stocks,London
751,ACCT456787,2805543,SA678,2023-07-05,Bonds,Hong Kong
752,ACCT456787,4204789,SA789,2023-06-10,Derivatives,Geneva
753,ACCT456787,1602365,SA890,2023-05-15,Commodities,London
754,ACCT567898,3008921,SA901,2023-04-20,Stocks,Paris
755,ACCT567898,2506542,SA012,2023-03-25,Bonds,London
756,ACCT567898,1801100,SA123,2023-02-28,Derivatives,Madrid
757,ACCT567898,3109987,SA234,2023-01-03,Commodities,New York